Board Position,Game Status,Next Move
 XO OXXO ,In Progress,X0
    XOO X,In Progress,X0
 X    X O,In Progress,O2
X OOXXXO ,In Progress,O8
X O OOXXX,X won,
X X XOXOO,X won,
 X XOO OX,In Progress,X0
 X  OX XO,In Progress,O0
 OXX    O,In Progress,X4
OOXXOXX  ,In Progress,O7
OXOOXX   ,In Progress,X7
  O   X  ,In Progress,X0
XOO XO XX,X won,
X X X OOO,O won,
X XOXOXO ,X won,
O OX XXXO,In Progress,O1
  OXXOO X,In Progress,X0
XXXOO OX ,X won,
  O  XXO ,In Progress,X3
O X  O XX,In Progress,O6
 OXOOX X ,In Progress,X8
   XOXO  ,In Progress,X2
OXOXXO OX,In Progress,X6
X   OX O ,In Progress,X1
XOO XXO X,X won,
O O  X  X,In Progress,X1
X XOXOX O,X won,
XXOXO XO ,X won,
XOOOX XXO,In Progress,X5
 O X OOXX,In Progress,X0
OXXX  OXO,In Progress,O4
 OO X XXO,In Progress,X0
OX OXOX  ,In Progress,X2
 XXOO X O,In Progress,X0
 O O XX X,In Progress,O0
O  XX O X,In Progress,O5
XOXOXO XO,In Progress,X6
 OXO XOX ,In Progress,X8
X XOO OXX,In Progress,O5
OO  X XX ,In Progress,O2
OXXOXOO X,O won,
O XXO XO ,In Progress,X1
OXOOXOX X,In Progress,X7
  O X  X ,In Progress,O1
OX  XXO O,In Progress,X3
  X X O O,In Progress,X7
O  XOX X ,In Progress,O8
XO O X X ,In Progress,O8
OO XX O X,In Progress,X5
XO XX O O,In Progress,X5
X O XO X ,In Progress,O8
XO OXOX X,X won,
 OXX OOX ,In Progress,X0
 O X XOXO,In Progress,X4
   OXX   ,In Progress,O0
OOXX OOXX,In Progress,X4
 XOO  X X,In Progress,O7
 XX    O ,In Progress,O0
 O O X  X,In Progress,X2
O XXO OXX,In Progress,O5
 XOOO XXX,X won,
O O   XXX,X won,
XOX   X O,In Progress,O3
XXOXXO O ,In Progress,O8
  XO XO X,X won,
 XX  X OO,In Progress,O6
OXOOXXXXO,X won,
 XX   O  ,In Progress,O0
XXO  OXO ,In Progress,X3
 X   OO X,In Progress,X0
  XX O  O,In Progress,X0
OO XO  XX,In Progress,X6
O OXOXXX ,In Progress,O1
  OX  XO ,In Progress,X0
XXXOXOXOO,X won,
O XX X  O,In Progress,O4
O  XX XOO,In Progress,X2
    OX   ,In Progress,X0
X O OXX O,In Progress,X3
O   XOXX ,In Progress,O1
X OXOXOXO,O won,
XXXO OXO ,X won,
 OX  XX O,In Progress,O4
OOXO   XX,In Progress,X5
X        ,In Progress,O4
OO  XX   ,In Progress,X3
XO XOO X ,In Progress,X6
  X  X  O,In Progress,O6
OX X OXO ,In Progress,X2
 XO XXOO ,In Progress,X3
XOOXXXXOO,X won,
 X X    O,In Progress,O2
OOOX XXOX,O won,
O OOXXXOX,In Progress,X1
XOX   O  ,In Progress,X8
 XX OX  O,In Progress,O0
OOXXXO OX,In Progress,X6
  OXOOXX ,In Progress,X0
OO   XX  ,In Progress,X2
X OXO    ,In Progress,X6
OOX XX XO,In Progress,O3
 X O  OXX,In Progress,O0
X X  OOXO,In Progress,X1
OXOOXX OX,In Progress,X6
O   X OXX,In Progress,O3
 OXOO XXX,X won,
   OO X X,In Progress,X7
XXOX OO X,In Progress,O4
 X  XOO X,In Progress,O0
  XO X   ,In Progress,O8
OOX XXX O,X won,
OOXOXX X ,In Progress,O6
XX OO  XO,In Progress,X2
XOX  O X ,In Progress,O4
OXXXOXOOX,X won,
XXXO OO X,X won,
XX OOXOXO,In Progress,X2
 X X OOX ,In Progress,O4
O OXO XXX,X won,
XX XO OO ,In Progress,X2
XX OOXXOO,In Progress,X2
OO  OX XX,In Progress,X2
XOXO XOXO,In Progress,X4
 XOOXX  O,In Progress,X7
OX OXXO  ,O won,
OXXOX    ,In Progress,O6
XX    OOX,In Progress,O2
OX O XX  ,In Progress,O2
OO   X  X,In Progress,X2
 X OOX X ,In Progress,O0
XOX O X  ,In Progress,O7
XOOXX X O,X won,
X O X XO ,In Progress,O1
OX XXO   ,In Progress,O7
  XOX OX ,In Progress,O0
 X O O X ,In Progress,X4
OOXXX  OX,In Progress,O5
OOXXXO  X,In Progress,O6
OXOXO XXO,O won,
 XXX OOOX,In Progress,O0
OXOXOXXO ,In Progress,X8
X OXO O X,O won,
  OX X   ,In Progress,O4
X  O  X  ,In Progress,O4
OX XXO OX,In Progress,O2
O XOXXOXO,O won,
OXX O OXX,In Progress,O3
  O XXOXO,In Progress,X1
O X  X OX,X won,
XOX OX XO,In Progress,O3
XOO XX O ,In Progress,X3
XOXX XOO ,In Progress,O4
  OX OX X,In Progress,O0
OXX  OX O,In Progress,X4
  X OXXO ,In Progress,O1
O XXX   O,In Progress,O1
X X OX  O,In Progress,O1
OXO O XX ,In Progress,X8
O XX OXO ,In Progress,X4
X     X O,In Progress,O3
XOX  XOOX,X won,
XOO   XX ,In Progress,O3
XO O  XXO,In Progress,X2
 O  XX XO,In Progress,O3
 X X X OO,In Progress,O6
 XO XX O ,In Progress,O3
   X  OXO,In Progress,X4
XXO XO  O,O won,
O X XOXXO,X won,
 OX O OXX,In Progress,X5
OXX  OXOX,In Progress,O4
XXO  X OO,In Progress,X6
OX XO  OX,In Progress,X2
   XXXO O,X won,
   XOX  O,In Progress,X0
XXOXO  OX,In Progress,O6
O XOO XX ,In Progress,X8
XXOO OOXX,In Progress,X4
OX XO    ,In Progress,X8
 OO X X X,In Progress,O0
  O  X X ,In Progress,O0
     X OX,In Progress,O2
XXO X XOO,In Progress,O5
 XOX X  O,In Progress,O4
OXOXOXOX ,O won,
   XO XXO,In Progress,O0
XX  XO OO,In Progress,X2
 O XX X O,In Progress,O0
OXOX  OX ,In Progress,X4
  OXXO OX,In Progress,X0
XO X OO X,In Progress,X4
X  XXOOO ,In Progress,X8
XO XO    ,In Progress,X6
  OX XOXO,In Progress,X4
X OX   O ,In Progress,X6
 O X X  O,In Progress,X4
 X OOXO X,In Progress,X2
OXO OXX  ,In Progress,X8
OX OOX XX,In Progress,O6
OOXXOX X ,In Progress,O8
X O O X X,In Progress,O1
OXXOX  XO,X won,
  X    OX,In Progress,O5
XXXOOXXOO,X won,
OXXXO OOX,In Progress,X5
OXX   O X,In Progress,O3
 O XXO XO,In Progress,X2
O X  XXOO,In Progress,X4
 XO X  O ,In Progress,X3
 XXOXOOX ,X won,
 OX O   X,In Progress,X5
XXX O OOX,X won,
 XXO XO  ,In Progress,O0
 X OOXX O,In Progress,X0
OXX  O   ,In Progress,X4
XO X OOXX,In Progress,O4
OOX X OX ,In Progress,X3
OX  XOXOX,In Progress,O2
X  XOX O ,In Progress,O1
 OXXOXO X,X won,
 X  O O X,In Progress,X2
 XO  XOX ,In Progress,O4
OX   OOXX,In Progress,X4
XOXOXXXOO,X won,
  XO OOXX,In Progress,X0
 OXX  XOO,In Progress,X0
  OX XXO ,In Progress,O0
 OO XXXXO,In Progress,O0
 OOX   X ,In Progress,X0
   OX OX ,In Progress,X1
OXO O XXX,X won,
OXXX O OX,In Progress,O4
XO XX OO ,In Progress,X5
 OXXO  XO,In Progress,X0
O XXXO O ,In Progress,X6
 XXXOX OO,In Progress,O0
O OXOXXXO,O won,
X XXXOOOO,O won,
OXO    X ,In Progress,X4
XOOOXX  X,X won,
 OXX OXXO,In Progress,O0
  XXOXO  ,In Progress,O8
X    X OO,In Progress,X6
    OOXXX,X won,
OX  O  XX,In Progress,O6
OX XOXXO ,In Progress,O8
O X XXOOX,X won,
O XX XO O,In Progress,X4
XOOX  O X,In Progress,X4
X  XX  OO,In Progress,O6
 X X O O ,In Progress,X0
XOO X  X ,In Progress,O8
 OX   O X,In Progress,X5
O XX   O ,In Progress,X4
OO OXXX  ,In Progress,X2
 O OXX X ,In Progress,O0
   O XXOX,In Progress,O2
OXXO  X O,In Progress,X4
X OX OO X,In Progress,X4
X OO XXOX,In Progress,O4
  OX  XXO,In Progress,O5
 O OOXXX ,In Progress,X8
X  O     ,In Progress,X1
XOXX  OOX,In Progress,O4
 X XO  XO,In Progress,O0
 O  X XOX,In Progress,O0
O   X XO ,In Progress,X2
 OOXXO X ,In Progress,X0
X X  OOX ,In Progress,O1
OX  O   X,In Progress,X2
O O XXX O,In Progress,X3
XO    O X,In Progress,X4
O OO XXXX,X won,
XOOX   OX,In Progress,X4
X XOO XOX,In Progress,O1
XXXXO O O,X won,
 XXOXOXO ,X won,
X   O X  ,In Progress,O3
OXXXXOOOX,Draw,
X X  O OX,In Progress,O1
O X XXOXO,In Progress,O3
XOXXOX  O,In Progress,O7
 OXX O OX,In Progress,X4
 OXX XOO ,In Progress,X4
   OXOX X,In Progress,O0
XX XOXOO ,In Progress,O2
 XX O OXO,In Progress,X0
XX XO XOO,X won,
X     OXO,In Progress,X1
XXO  OOXX,In Progress,O4
  OOXXXO ,In Progress,X0
 OOOXXXOX,In Progress,X0
X   XXOO ,In Progress,O8
XXOX OOOX,In Progress,X4
OXO   XXO,In Progress,X4
OOX XXOXO,In Progress,X3
O O   X X,In Progress,X7
 XXOO XO ,In Progress,X0
XXO X OXO,X won,
X XOO  XO,In Progress,X1
 X       ,In Progress,O0
   XX XOO,In Progress,O0
XX  O X O,In Progress,O2
OXOXO X  ,In Progress,X8
 X XO  OX,In Progress,O0
OO XXO XX,In Progress,O2
OXXXOXO O,O won,
      X  ,In Progress,O4
XXOXXOOO ,In Progress,X8
XX  OO X ,In Progress,O3
 XXO  XO ,In Progress,O0
  OXXO XO,O won,
O XO   XX,In Progress,O6
XOOXXX O ,X won,
 O XOXO X,In Progress,X2
OX   OXOX,In Progress,X2
O   XX O ,In Progress,X3
O X OO XX,In Progress,X6
X  XXO  O,In Progress,O2
X X   OO ,In Progress,X1
 OXXX O O,In Progress,X5
 XXOOX OX,X won,
 O  XXXOO,In Progress,X2
 XO O XXO,In Progress,X0
   O X  X,In Progress,O2
  OOX   X,In Progress,X0
X  XXOXOO,X won,
XOX X XOO,X won,
XOXOOO XX,O won,
OOO XXX  ,O won,
  XO   XO,In Progress,X1
OOXX    X,In Progress,O5
O XOXOOXX,O won,
XX OX O O,In Progress,X2
   O X OX,In Progress,X2
XO  O X  ,In Progress,X3
OXO OXOXX,O won,
   O XX  ,In Progress,O2
  XOXOOXX,In Progress,O0
O XX O   ,In Progress,X1
OXX X O  ,In Progress,O3
OX OX X  ,In Progress,O2
X OO OX X,In Progress,X4
   X X  O,In Progress,O4
    X  OX,In Progress,O0
 XXO X OO,In Progress,X0
O OX  XOX,In Progress,X1
 O   XXXO,In Progress,O0
XX   O O ,In Progress,X2
XXO O  X ,In Progress,O6
 OXX  O  ,In Progress,X5
   XOOXXO,In Progress,X0
X   O X O,In Progress,X3
  XX X OO,In Progress,O6
   OXXO X,In Progress,O0
 XX OOO X,In Progress,X0
OX O X X ,In Progress,O6
OXO    XX,In Progress,O3
O O XXXOX,In Progress,O1
 O      X,In Progress,X2
XO  O X X,In Progress,O7
OO  X X X,In Progress,O2
 OOOXX  X,In Progress,X0
O X XX O ,In Progress,O1
XX OOXOX ,In Progress,O2
XXO OO  X,In Progress,X3
X XOXOOXO,In Progress,X1
OXOX  O X,In Progress,X4
 O     XX,In Progress,O6
XXO OX O ,In Progress,X6
X XXOOXO ,X won,
X  O XOXO,In Progress,X1
  XO  XXO,In Progress,O4
XO O  X X,In Progress,O2
XX X OXOO,X won,
X O OOX X,In Progress,X3
  XOXXOO ,In Progress,X8
X XOO XXO,In Progress,O5
   X OXXO,In Progress,O2
O X O XXO,O won,
 XXXO OOX,In Progress,O0
OX  XX OO,In Progress,X3
 X OOXX  ,In Progress,O2
XXXOO  OX,X won,
X   OXOOX,In Progress,X2
XXO OX  O,In Progress,X6
O X  OOXX,In Progress,X3
OXOXXO  X,In Progress,O7
 O OXX   ,In Progress,X2
XO  OOXX ,In Progress,X3
XX   OOOX,In Progress,X2
XXO      ,In Progress,O5
  OO  XXX,X won,
X OX X O ,In Progress,O1
 OO X OXX,In Progress,X0
 XX O X O,In Progress,O0
O XXX O  ,In Progress,O5
X XO XOOX,X won,
XX XO  O ,In Progress,O2
XXX    OO,X won,
   X X O ,In Progress,O4
OX OXX OX,In Progress,O6
OO XXOX  ,In Progress,X2
 XO OX  X,In Progress,O6
X XOXXOO ,In Progress,O8
O XXO XOX,In Progress,O1
  OXXOXO ,In Progress,X0
 XXOOO  X,O won,
OXO   XX ,In Progress,O3
  XOO  X ,In Progress,X5
OOX XX   ,In Progress,O3
 XOX O X ,In Progress,O8
OXX O    ,In Progress,X8
   XX OOX,In Progress,O0
XO XXO XO,In Progress,O2
X    O X ,In Progress,O4
X X   O  ,In Progress,O1
X XXOOX O,X won,
XXO OOXX ,In Progress,O3
XO OO X X,In Progress,X7
X  XO X O,X won,
  OOXX XO,In Progress,X1
X X OO   ,In Progress,X1
 OXXO   X,In Progress,O7
XOOOXXOXX,X won,
OXX X XOO,X won,
O XOXX   ,In Progress,O6
 X XOO XO,In Progress,X0
XOOO  X X,In Progress,X4
O  OXO XX,In Progress,X1
O X XOOXX,In Progress,O3
OOX XX OX,X won,
O  O XOXX,O won,
X XOO  X ,In Progress,O5
  XOXO  X,In Progress,O0
O  XX   O,In Progress,X5
 XOXOOX  ,In Progress,X0
  XXXOO  ,In Progress,O0
X   OO  X,In Progress,X3
OOXO  X X,In Progress,X4
 XXOO O X,In Progress,X0
OX  X O X,In Progress,O3
XO X X O ,In Progress,O4
 OXOX  XO,In Progress,X6
X OOX XOX,X won,
O  XOXXO ,In Progress,X1
X X XO  O,In Progress,O1
X  XOXO O,In Progress,X1
 X    OXO,In Progress,X4
 OX X OOX,In Progress,X0
 XOXXO OX,In Progress,O0
O XXX O O,In Progress,X5
 XOOX XOX,In Progress,O0
O  XXOO X,In Progress,X1
  XO OX X,In Progress,O4
XO  O   X,In Progress,X7
OXXOO  XX,In Progress,O5
  XXOOOX ,In Progress,X0
XO   X  O,In Progress,X3
OXO  X   ,In Progress,X4
OX OX   X,In Progress,O6
O XXXO  O,In Progress,X6
X XOOX OX,X won,
 XO OO XX,In Progress,X6
XX   OO X,In Progress,O2
   X OOXX,In Progress,O0
XXOXX O O,In Progress,O5
 XO   XOX,In Progress,O0
O    X X ,In Progress,O2
  OXOXX O,In Progress,X0
X  OXO  X,X won,
OX OX    ,In Progress,X7
O    X  X,In Progress,O2
XO XO   X,In Progress,O7
 O XOX   ,In Progress,X7
 XXXOXOO ,In Progress,O8
O     OXX,In Progress,X3
   XO O X,In Progress,X2
OOX XO X ,In Progress,X6
O XXOXXOO,O won,
OO  XX  X,In Progress,O2
XOXOXOOX ,In Progress,X8
X XOOXX O,In Progress,O1
XX  O  O ,In Progress,X2
O  X   X ,In Progress,O2
XOOXO  XX,In Progress,O6
X OX O OX,In Progress,X4
XXO O   X,In Progress,O6
 XX  O   ,In Progress,O0
 O XOX OX,O won,
  X  XXOO,In Progress,O4
OO X  XX ,In Progress,O2
O XOXX  O,In Progress,X6
OX XO OXX,In Progress,O2
  XX  O  ,In Progress,O4
 XX  XO O,In Progress,O7
OX XOOXX ,In Progress,O8
  X   XOO,In Progress,X4
 X  XXOOO,O won,
XOX  X  O,In Progress,O7
OX X OOXX,In Progress,O4
XOO X X  ,In Progress,O3
XO OXOXX ,In Progress,O2
OXXX OO X,In Progress,O4
OXXO OXX ,In Progress,O4
   X   O ,In Progress,X4
O XXO X  ,In Progress,O8
XOO   X X,In Progress,O3
 OOXOX  X,In Progress,X0
O OXO X X,In Progress,X7
 XOOO XX ,In Progress,X8
XO X     ,In Progress,O6
O X X  XO,In Progress,O1
  X XO OX,In Progress,O0
 XX  OOXO,In Progress,X0
XOXXOX OO,O won,
XXOOX  OX,X won,
  X  O XO,In Progress,X1
X OXXO OX,X won,
O  XX  O ,In Progress,X5
OXO   OXX,In Progress,X4
XXO  O X ,In Progress,O8
X OXOX O ,In Progress,X6
 XOO X  X,In Progress,O6
X  XX OO ,In Progress,O8
 XO    OX,In Progress,X0
XX OOXO  ,In Progress,X2
O OXXO XX,In Progress,O1
OOX X X  ,X won,
OX  X O  ,In Progress,X7
    XXO  ,In Progress,O3
XO O OXX ,In Progress,X8
OO   XOXX,In Progress,X2
X XO OX O,In Progress,X1
  O O X X,In Progress,X7
 OX X  O ,In Progress,X6
   X XOO ,In Progress,X4
  O  XXOX,In Progress,O1
 OX XOOXX,In Progress,O0
XOX XOX O,X won,
OX XO XO ,In Progress,X8
X  X OOX ,In Progress,O2
 O  XXXO ,In Progress,O0
OOXXOX   ,In Progress,X8
XO O O XX,In Progress,X4
X OOX XO ,In Progress,X8
 O OXXO X,In Progress,X0
XO  OX   ,In Progress,X7
  XOX XO ,X won,
O OX    X,In Progress,X1
XO XX OXO,In Progress,O5
O   O  XX,In Progress,X6
  OXXX O ,X won,
OOXXX O  ,In Progress,X5
 OXX O  X,In Progress,O4
 X XO OXO,In Progress,X0
OXOOX X X,In Progress,O7
 XOO XXXO,In Progress,O4
  XXOO OX,In Progress,X1
 OXXOO XX,In Progress,O6
O XX O OX,In Progress,X1
O OOXXXXO,In Progress,X1
 X OO   X,In Progress,X5
XOO XX OX,X won,
  XXX OO ,In Progress,O8
O  OOXX X,In Progress,X2
OX     X ,In Progress,O4
 X OXOOXX,X won,
 XOOXOX X,In Progress,O0
 OO OXXXX,X won,
XOOXOXOX ,O won,
OOXXXO   ,In Progress,X6
  XOXO OX,In Progress,X0
XOXOO OXX,In Progress,X5
X XXOXOO ,In Progress,O1
 OX  OX X,In Progress,O0
 OOX  OXX,In Progress,X0
XXOOXXXOO,Draw,
 XO X OX ,X won,
 O  OXOXX,In Progress,X2
OOXOXOXXX,X won,
 XOXO X  ,In Progress,O0
X XO O XO,In Progress,X1
X XOOXXOO,In Progress,X1
X   X  O ,In Progress,O8
O   OX X ,In Progress,X8
 X O OXXO,In Progress,X4
OX  XO OX,In Progress,X2
O X  O X ,In Progress,X4
O  XO   X,In Progress,X1
X    OX O,In Progress,X3
 OOXXOX X,In Progress,O0
O X    OX,In Progress,X5
XOXXXOOXO,Draw,
 OXO  XXO,In Progress,X4
OX    OXX,In Progress,O3
X OO XX  ,In Progress,O4
XOX   OOX,In Progress,X4
X XXOO   ,In Progress,O1
 XOXOO  X,In Progress,X6
X OXX O  ,In Progress,O1
OXOOXXX  ,In Progress,O7
 O  X  X ,In Progress,O0
 OO   X X,In Progress,X7
OOXO XXX ,In Progress,O4
O   X X  ,In Progress,O2
XOX OO  X,In Progress,X3
XXX OXOO ,X won,
OXXO   X ,In Progress,O6
  O XXOOX,In Progress,X0
OXXXO    ,In Progress,O8
 XXO  OOX,In Progress,X0
 OX OX X ,In Progress,O8
  X X O  ,In Progress,O0
O  OXXO X,O won,
OXXXOOX  ,In Progress,O8
 XO XX  O,In Progress,O0
OOXXOX XO,O won,
X   OXO  ,In Progress,X2
 XX OXOOX,X won,
  OOXO XX,In Progress,X0
  XXOO  X,In Progress,O0
XX    O  ,In Progress,O2
XO XXO  O,In Progress,X6
X  XX O O,In Progress,O7
O XXOOX X,In Progress,O7
 OOO X XX,In Progress,X6
O  OXXXOX,In Progress,O2
 XOXOXOOX,O won,
O XOX X  ,X won,
OOX   XXO,In Progress,X4
XOOX X XO,In Progress,O4
OO  XX XO,In Progress,X3
X  OXO   ,In Progress,X8
O XX  OXO,In Progress,X4
X  O   XO,In Progress,X1
 X XO XO ,In Progress,O0
OX X OX O,In Progress,X2
X O OO XX,In Progress,X6
OX  XO   ,In Progress,X7
  XOOXXXO,In Progress,O0
X OX O XO,O won,
X X OO XO,In Progress,X1
O    O XX,In Progress,X6
OO   X X ,In Progress,X2
OO X X  X,In Progress,O2
 OXX X OO,In Progress,X4
XX  X  OO,In Progress,O6
 OX XXOO ,In Progress,X3
X  XXOO O,In Progress,X1
XXO XXO O,In Progress,O7
XOXXOO XO,In Progress,X6
 OXOXO X ,In Progress,X6
XOXXOXO  ,In Progress,O7
O OX  X  ,In Progress,X1
 XOXX OO ,In Progress,X5
   X X OO,In Progress,X4
X  OXX  O,In Progress,O1
XOX  OXO ,In Progress,X3
 XOX    O,In Progress,X5
OXOXO  XX,In Progress,O6
X OX OXOX,X won,
XOX  XO  ,In Progress,O8
  OOXXXOX,In Progress,O0
X    O OX,In Progress,X4
OOX OX XX,X won,
O XX OXOX,In Progress,O4
 X  OX O ,In Progress,X2
  XXO    ,In Progress,O0
X OOOXXXO,In Progress,X1
 OXXXX OO,X won,
OOX XXXO ,X won,
   X  X O,In Progress,O0
  OXXO X ,In Progress,O8
  O XOXXO,O won,
O   XOX  ,In Progress,X2
O XX OOXX,In Progress,O1
O OXXX OX,X won,
 O XXO OX,In Progress,X0
 O OX  XX,In Progress,O0
 XOX OO X,In Progress,X4
 X   XOXO,In Progress,O4
OOX O  XX,In Progress,X5
OOOXX OXX,O won,
 XX   XOO,In Progress,O0
O XX  XO ,In Progress,O4
  OXXX  O,X won,
 OXXX OO ,In Progress,X5
  O OX XX,In Progress,O6
O     X  ,In Progress,X2
O OX X OX,In Progress,X4
XO X  X O,X won,
X O  OXX ,In Progress,O8
  OX  OX ,In Progress,X4
XOOX X O ,In Progress,X4
    XO   ,In Progress,X0
XOXXOOXXO,X won,
OXOOX XX ,X won,
XO XOX   ,In Progress,O7
XO OOXOXX,In Progress,X2
O     XOX,In Progress,X2
OO O X XX,In Progress,X2
XO  XXOXO,In Progress,O3
   OX  X ,In Progress,O1
OXOOXX X ,X won,
XXO O  OX,In Progress,X6
OOX X  XO,In Progress,X6
XOXOO   X,In Progress,X5
 X OXO OX,In Progress,X0
OX   X OX,In Progress,O2
 X     O ,In Progress,X0
O XXO O X,In Progress,X5
  XX OO  ,In Progress,X0
X XO OOX ,In Progress,X1
    OXOXX,In Progress,O2
 XX  OXO ,In Progress,O0
OX OXX  O,In Progress,X7
XO OXXOX ,In Progress,O8
XX O XOOX,In Progress,O2
X X   XOO,In Progress,O1
O X O OXX,In Progress,X5
 O X   OX,In Progress,X4
O XXO  OX,In Progress,X5
 OO XX XO,In Progress,X3
X X    O ,In Progress,O1
  OX XOX ,In Progress,O4
  XOOX  X,X won,
  OO XXOX,In Progress,X0
OOXOXX   ,In Progress,X6
XXOX X OO,In Progress,O6
XOO OXX X,In Progress,O7
O  OXXOX ,O won,
X  XOOXOX,X won,
XXXOO X O,X won,
O  O  XX ,In Progress,X8
O  X  XXO,In Progress,O4
O   XX OX,In Progress,O1
X O   XXO,In Progress,O5
XXOXOOX  ,X won,
XXO  XOO ,In Progress,X3
OXO OX XX,In Progress,O6
X   O   X,In Progress,O1
 X O OXX ,In Progress,O4
O O XOX X,In Progress,X7
OXOX XXOO,In Progress,X4
XO O XXXO,In Progress,O2
OXXX OOXO,In Progress,X4
  X XOOXO,In Progress,X1
 XXO O  X,In Progress,O4
 OOXX X  ,In Progress,O0
XOXX OOOX,In Progress,X4
OX OXX   ,In Progress,O6
XOXXXO O ,In Progress,O6
OXOO XXX ,In Progress,O4
OOX  X XO,In Progress,X4
X X X O O,In Progress,O7
  XXO  OX,In Progress,O1
XOOXO  X ,In Progress,X6
XXXOXOO  ,X won,
XOXO  XOX,In Progress,O4
OXOXX   O,In Progress,X5
XXOXOOO X,O won,
 X   O   ,In Progress,X2
O OXXOXXO,O won,
 OX OXX  ,In Progress,O7
OX  X OX ,X won,
 OO XOX X,In Progress,X0
XX OO X  ,In Progress,O5
  X  O   ,In Progress,X0
OXXXXO  O,In Progress,O6
X  X XOO ,In Progress,O8
 O XXOX  ,In Progress,O0
 OX XXOOX,X won,
X  O XO  ,In Progress,X2
X OOXXOXO,In Progress,X1
O  XXO OX,In Progress,X1
X O  XOXO,In Progress,X4
OXOXX    ,In Progress,O5
XOXO XOX ,In Progress,O8
XXOO  OX ,In Progress,X4
XXO  O XO,O won,
X OOOX X ,In Progress,X6
OXOXO X X,In Progress,O7
 OOXXX XO,X won,
O  OXXXO ,In Progress,X2
 OX  X  O,In Progress,X4
XO X O XO,In Progress,X6
XXO  O   ,In Progress,X8
XOXXO OX ,In Progress,O5
OOXX  XXO,In Progress,O4
OOXX   OX,In Progress,X5
OXXX XO O,In Progress,O4
XXO OXXO ,In Progress,O3
 XXOOXOX ,In Progress,O0
 OXXOXX O,In Progress,O0
 XO  XXOO,In Progress,X3
XO X    O,In Progress,X6
   XX   O,In Progress,O5
OXOXXXOOX,X won,
 X   OXO ,In Progress,X0
X OO X  X,In Progress,O4
XO   XOOX,In Progress,X2
 OXX   O ,In Progress,X4
 XOXO OX ,O won,
  OXOXXOX,In Progress,O1
OX X XOO ,In Progress,X4
X OX  OOX,In Progress,X4
  XXXOO O,In Progress,X7
  OXO XX ,In Progress,O0
  XOXOXOX,X won,
O   XO  X,In Progress,X6
OXX    XO,In Progress,O4
 OOOXX X ,In Progress,X0
 XO XOO X,In Progress,X0
XXO OXO  ,O won,
  X O OXX,In Progress,O5
X O X    ,In Progress,O8
OOXXOXX O,O won,
XOXOXO  X,X won,
 OXX   OX,In Progress,O4
 OOOXXOXX,In Progress,X0
  XOOXXO ,In Progress,X8
OOX XX  O,In Progress,X3
 XO   XXO,In Progress,O5
O  OX X  ,In Progress,X2
 XOO  X  ,In Progress,X7
XO  XOXOX,X won,
 X OX  OX,In Progress,O0
O OX   XX,In Progress,O1
XX  OO OX,In Progress,X2
  O XO  X,In Progress,X0
X OXO  XO,In Progress,X6
OX XOOXXO,O won,
   XX OO ,In Progress,X5
OXX O XOX,In Progress,O5
  XX XO O,In Progress,O7
  X    O ,In Progress,X0
OXXXO OX ,In Progress,O8
XOXO    X,In Progress,O4
 OX O XOX,O won,
OXXXOXO  ,In Progress,O8
XO  XXOO ,In Progress,X3
 XOOXXOX ,X won,
XX OOXOOX,In Progress,X2
O X X X O,X won,
   OOX  X,In Progress,X2
OX  XXOOX,In Progress,O3
X  OOXO X,In Progress,X2
 O O XXOX,In Progress,X2
   X XOOX,In Progress,O0
X OX O X ,In Progress,O8
OX OX O X,O won,
XOOXOXO X,O won,
 XXOXOO  ,In Progress,X0
XXO OX XO,In Progress,O6
  X OOXXO,In Progress,X0
XOXXX OO ,In Progress,O8
XO    OX ,In Progress,X2
O O X XOX,In Progress,X1
XXOOX O X,X won,
OXX  XOXO,In Progress,O3
O XO OXXX,X won,
OOXO X XX,X won,
  O X X O,In Progress,X5
O    OXX ,In Progress,X8
X O XX OO,In Progress,X3
   X OOX ,In Progress,X1
 XX OXO O,In Progress,X0
 O XOO XX,In Progress,X6
  OXX O X,In Progress,O0
O X   XXO,In Progress,O4
 O  XXO  ,In Progress,X3
OOX   XOX,In Progress,X4
 XXOOOOXX,O won,
XXOOOO XX,O won,
XXO OOX  ,In Progress,X3
O X O XX ,In Progress,O8
   OXOX  ,In Progress,X2
 OO  XXOX,In Progress,X0
OX X    O,In Progress,X4
 XXXOOO  ,In Progress,X0
OOO X XX ,O won,
 O  OX X ,In Progress,X8
XXO O    ,In Progress,X6
 OOXOXX  ,In Progress,X0
X  OOX  X,In Progress,O2
OO XX OXX,In Progress,O2
OX  O X  ,In Progress,X8
X XX O  O,In Progress,O1
  X  OX O,In Progress,X4
XO   XO  ,In Progress,X4
XX XO   O,In Progress,O2
O    X OX,In Progress,X2
  X OXX O,In Progress,O0
O O X X  ,In Progress,X1
  O X  XO,In Progress,X1
OX O  OXX,O won,
OXO  XOXX,In Progress,O3
OXO XX O ,In Progress,X3
 XO OX   ,In Progress,X6
 X O X O ,In Progress,X2
 XX X OOO,O won,
 XOOX   X,In Progress,O0
    X  O ,In Progress,X0
 XXO     ,In Progress,O0
 OXX O   ,In Progress,X6
XXOXOOXOX,X won,
OXXOXO   ,In Progress,X6
 OX  XXO ,In Progress,O4
OO X XXO ,In Progress,X4
XXO  XOOX,In Progress,O4
O   X  X ,In Progress,O1
OOO  XX X,O won,
