Board Position,Game Status,Next Player,Best Move
OOXX OX X,In Progress,O,4
OO    XX ,In Progress,X,8
XX XO  OO,In Progress,X,2
X XXOXO O,In Progress,O,7
XO XO  OX,O won,,
  X OXOX ,In Progress,O,8
OX X OO X,In Progress,X,2
O X OXXO ,In Progress,X,8
X O XOOX ,In Progress,X,1
  X XO  O,In Progress,X,6
OXXXOO OX,In Progress,X,6
X  XXOXOO,X won,,
XO  X  O ,In Progress,X,8
XX OX  OO,In Progress,X,2
 XO XX  O,In Progress,O,0
OX  OX   ,In Progress,X,8
 OOX   X ,In Progress,X,0
   OXX XO,In Progress,O,1
X  X OO  ,In Progress,X,2
 OXX  OOX,In Progress,X,5
 OX   XO ,In Progress,X,4
 XX XOOOX,In Progress,O,0
X X OO OX,In Progress,X,1
O X   XO ,In Progress,X,4
 XXXOOXOO,In Progress,X,0
OX  OXXOX,In Progress,O,2
XO O X  X,In Progress,O,2
 XO   XOX,In Progress,O,0
OXXO O XX,In Progress,O,4
 OO  XOXX,In Progress,X,0
XO OX XXO,In Progress,O,2
O OOXX X ,In Progress,X,1
X  OO  X ,In Progress,X,5
OOXX XO  ,In Progress,X,4
OOXXO XXO,O won,,
  XXOO XO,In Progress,X,0
 XXOOXO X,X won,,
X XOX XOO,X won,,
X O  OX X,In Progress,O,1
 XX O O X,In Progress,O,0
O O  X X ,In Progress,X,1
O XX XO O,In Progress,X,4
X OXXO   ,In Progress,O,8
  XO  OXX,In Progress,O,0
X  XOO   ,In Progress,X,6
OOXXO XX ,In Progress,O,8
X  OOX OX,In Progress,X,2
 OX XXXOO,X won,,
O OOXXXOX,In Progress,X,1
 O  X O X,In Progress,X,0
 X OOX X ,In Progress,O,0
OXXXOO XO,O won,,
   OX XO ,In Progress,X,2
 XX OX O ,In Progress,O,0
 XOXOXXO ,In Progress,O,0
OXOXX X O,In Progress,O,5
O XX O XO,In Progress,X,4
 O XXOX O,In Progress,X,0
XXOOOXXO ,In Progress,X,8
X   OOX X,In Progress,O,3
XX XXOO O,In Progress,O,2
XXOXX  OO,In Progress,O,5
 X  X   O,In Progress,O,7
O  X XXOO,In Progress,X,4
O  X XOXO,In Progress,X,4
 XOXO O X,O won,,
O XXO OX ,In Progress,X,8
O OOXXX  ,In Progress,X,1
OOXXOXX O,O won,,
XOO X X  ,In Progress,O,3
X     OOX,In Progress,X,4
XO O  XX ,In Progress,O,8
O X XX  O,In Progress,O,1
O  XXO  X,In Progress,O,1
OO XOX XX,In Progress,O,2
 XOX OX O,O won,,
   XO  X ,In Progress,O,0
XXOOX   O,In Progress,X,7
    OXXXO,In Progress,O,0
OXX XOX O,X won,,
O  OXX  X,In Progress,O,6
 O O X  X,In Progress,X,2
X    XXOO,In Progress,O,3
   O X X ,In Progress,O,2
XXOO XXO ,In Progress,O,4
 OXXO XO ,O won,,
OXOXX   O,In Progress,X,5
OX  O XXO,O won,,
OOO XXOXX,O won,,
 XOX OOX ,In Progress,X,4
 XXXXOOOO,O won,,
O XO XX O,In Progress,X,4
 XO XX OO,In Progress,X,3
 X XOOOXX,In Progress,O,2
XOOX XOXO,In Progress,X,4
XOXOO XXO,In Progress,X,5
X  OO XXO,In Progress,X,5
  O   OXX,In Progress,X,4
 O X O  X,In Progress,X,0
OXX   XO ,In Progress,O,4
XO OOXX X,In Progress,O,7
X   X  OO,In Progress,X,6
OXOOXXXXO,X won,,
X  X OOX ,In Progress,O,2
OO  X  XX,In Progress,O,2
OO  XXXXO,In Progress,O,2
X XXOOXO ,X won,,
XO OXXXO ,In Progress,O,2
XX   O  O,In Progress,X,2
OXXXX  OO,In Progress,O,6
OXX  OX  ,In Progress,O,4
 XXXXOOO ,In Progress,O,8
X X O OX ,In Progress,O,1
OO OXX  X,In Progress,X,2
OX XO  X ,In Progress,O,8
XX OOO  X,O won,,
XOXO  O X,In Progress,X,4
 X  O O X,In Progress,X,2
 XOXOXXOO,In Progress,X,0
 X X OX O,In Progress,O,2
X XOXOX O,X won,,
OXOO XX  ,In Progress,X,7
 OOOXXXX ,In Progress,O,0
XX X   OO,In Progress,O,6
X XX O OO,In Progress,X,1
O XX  OOX,In Progress,X,5
XX OXXO O,In Progress,O,7
XXO XOO  ,In Progress,X,7
O XXOOXOX,In Progress,X,1
X O XXOXO,In Progress,O,1
O  XXOO X,In Progress,X,1
X   OXO X,In Progress,O,2
  XXO XO ,In Progress,O,1
 O OOXXXX,X won,,
X XOO OXX,In Progress,O,5
XOOXO  XX,In Progress,O,6
  OOX X  ,In Progress,X,7
XOO  XXOX,In Progress,O,4
XOO  X   ,In Progress,X,3
XXX O OOX,X won,,
X  XO X O,X won,,
XX  OX OO,In Progress,X,2
X XXOOOOX,In Progress,X,1
  O X  XO,In Progress,X,1
  X XOX O,X won,,
X  XXO O ,In Progress,O,1
X   O XXO,In Progress,O,3
OXOX O  X,In Progress,X,7
OXXO X O ,In Progress,X,8
 XX XOXOO,X won,,
O XXO  XO,O won,,
 X X XOO ,In Progress,O,8
 O   O XX,In Progress,X,6
X X O O X,In Progress,O,1
  X     O,In Progress,X,0
 O  O XX ,In Progress,X,8
XO  OX X ,In Progress,O,6
X O X XO ,In Progress,O,1
 XX O O  ,In Progress,X,0
O  XXOOX ,In Progress,X,1
X   X  O ,In Progress,O,8
XXOOOXX O,In Progress,X,7
O X  O  X,In Progress,X,6
OO  XO XX,In Progress,X,6
O OX XOX ,In Progress,X,4
X XOX OXO,In Progress,O,1
O X OOXX ,In Progress,X,8
OX OXO  X,In Progress,X,7
  XX  XOO,In Progress,O,0
XO  X   O,In Progress,X,3
OXOXOX XO,O won,,
XXXOO O X,X won,,
OXO XOXX ,X won,,
XXO OX   ,In Progress,O,6
XOX  O X ,In Progress,O,4
 OOXXX XO,X won,,
XOO   X  ,In Progress,X,3
X     XO ,In Progress,O,3
X OO XXO ,In Progress,X,1
 OXOOXX X,X won,,
  XXOO   ,In Progress,X,0
    XXXOO,In Progress,O,0
OX X  X O,In Progress,O,4
 OOX  OXX,In Progress,X,0
OX XOXXO ,In Progress,O,8
XXOX OO  ,In Progress,X,4
O X OO XX,In Progress,X,6
OXXOXO OX,In Progress,X,6
 O OXOX X,In Progress,X,0
X       O,In Progress,X,2
X X XOO  ,In Progress,O,1
OX OX XO ,In Progress,X,2
 XXOX  O ,In Progress,O,0
XXXXOOXOO,X won,,
 XX  XOO ,In Progress,O,8
OOXX  XOX,In Progress,O,4
 OXXOO XX,In Progress,O,6
XX  OOX  ,In Progress,O,3
 XXOXXOOO,O won,,
XXOOX  O ,In Progress,X,8
X X  O O ,In Progress,X,1
XOO O XX ,In Progress,X,3
XX O XOO ,In Progress,X,2
OO XX OX ,In Progress,X,5
X XO O OX,In Progress,X,1
 OX OXX O,In Progress,X,0
XXXXO  OO,X won,,
OXX OOXOX,In Progress,X,3
XOX XOOX ,In Progress,O,8
XXX O O  ,X won,,
OXX    OX,In Progress,O,5
 X  O XOX,In Progress,O,0
O  X OOXX,In Progress,X,1
  O XX XO,In Progress,O,0
OXO OXXXO,O won,,
XO XOO X ,In Progress,X,6
 OOXO XX ,In Progress,X,0
O XOO XX ,In Progress,X,8
  OX   OX,In Progress,X,0
OXXOOX  X,X won,,
X XXOO XO,In Progress,O,1
XOOXXOOXX,X won,,
OXXOX  OX,In Progress,O,6
  OOX XX ,In Progress,O,0
XOXO  XOX,In Progress,O,4
X O X  OX,X won,,
 O   XXO ,In Progress,X,4
XX OX OO ,In Progress,X,2
OOOOXXX X,O won,,
O   XXOX ,In Progress,O,3
  XOXOOX ,In Progress,X,1
X  XOOXXO,X won,,
X   O X O,In Progress,X,3
XOXXOO   ,In Progress,X,6
XO X X OO,In Progress,X,4
OXXOX  O ,In Progress,X,6
OXOOX X X,In Progress,O,7
OXOOXXXO ,In Progress,X,8
X XXXOO O,In Progress,O,7
O  XXXOXO,X won,,
XX OOOXOX,O won,,
XO   X O ,In Progress,X,4
XXOX OOX ,In Progress,O,4
XXO   OX ,In Progress,O,4
  O OX X ,In Progress,X,6
OOX XOOXX,In Progress,X,3
OXXOX    ,In Progress,O,6
XO X  OX ,In Progress,O,4
    OO XX,In Progress,X,6
XX  O  XO,In Progress,O,2
XO  OOXXX,X won,,
X O  OX  ,In Progress,X,3
  XX OOXO,In Progress,X,1
XOO X XXO,In Progress,O,5
X XXOOOX ,In Progress,O,1
 XO  OOXX,In Progress,X,4
XXO OXXO ,In Progress,O,3
   XO   X,In Progress,O,0
OO XX OXX,In Progress,O,2
XX  OOXO ,In Progress,X,2
XX   OX O,In Progress,O,2
 XOOXOXOX,In Progress,X,0
 OOXOXX  ,In Progress,X,0
     X OX,In Progress,O,2
XO XXOXO ,X won,,
 OX XOO X,In Progress,X,0
  OO  X X,In Progress,X,7
 O X OXOX,In Progress,X,0
 OXXOOXX ,In Progress,O,0
OX   XOX ,In Progress,O,3
O OX  X  ,In Progress,X,1
XO  O XXO,In Progress,X,3
 O OXX   ,In Progress,X,2
XOO X    ,In Progress,X,8
 OXO  X  ,In Progress,X,4
XX  OO   ,In Progress,X,2
 X OOXO X,In Progress,X,2
 X   OOXX,In Progress,O,4
 OOO XX X,In Progress,X,7
 X  X OOX,In Progress,O,0
O   XXX O,In Progress,O,1
 OOXX    ,In Progress,X,5
 X  O XO ,In Progress,X,0
OX OX O X,O won,,
 X  OXO X,In Progress,O,2
  OXX OXO,In Progress,X,1
XO    X O,In Progress,X,3
X X OOXO ,In Progress,X,1
XXOXO  OX,In Progress,O,6
 OX  X XO,In Progress,O,3
OXX XXOOO,O won,,
     XO X,In Progress,O,2
  O XOXOX,In Progress,X,0
  XO OOXX,In Progress,X,0
XO  X O X,X won,,
 XXO O  X,In Progress,O,4
X X   O  ,In Progress,O,1
XX O X OO,In Progress,X,2
O   XXOXO,In Progress,X,1
OXOOXXX O,In Progress,X,7
O O XX X ,In Progress,O,1
OX  XO  X,In Progress,O,7
X     X O,In Progress,O,3
XO O XX  ,In Progress,O,4
X  OO XX ,In Progress,O,5
X OO XX O,In Progress,X,1
 XOXO XOX,In Progress,O,0
  OXO OXX,O won,,
 O   XXOX,In Progress,O,4
OOXXX OXO,In Progress,X,5
XO OOXXXO,In Progress,X,2
      XO ,In Progress,X,0
XOOX X   ,In Progress,O,4
  O X X  ,In Progress,O,0
   XO  XO,In Progress,X,0
X OX OO X,In Progress,X,4
OOX O X X,In Progress,X,5
 XO OXX  ,In Progress,O,0
XX XO XOO,X won,,
 XOOXOX X,In Progress,O,0
 O  OXXXO,In Progress,X,0
O X   X O,In Progress,X,4
  OXOX  X,In Progress,O,6
O  X XO  ,In Progress,X,4
OX XXO   ,In Progress,O,7
XXO X  OO,In Progress,X,3
XOX X  O ,In Progress,O,3
OX X O   ,In Progress,X,2
 X OOOXX ,O won,,
XOXXXOO  ,In Progress,O,8
XOOOX  XX,X won,,
XOX O  XO,In Progress,X,3
 OXXXOOXO,In Progress,X,0
O XO X XO,In Progress,X,1
XOOOXXOXX,X won,,
XOO X X O,In Progress,X,3
OXXXOO  X,In Progress,O,6
  XOO X  ,In Progress,X,5
 O  XOOXX,In Progress,X,0
X XXO O  ,In Progress,O,1
 XOX XOOX,In Progress,O,4
 X   XOO ,In Progress,X,8
 OXO  XOX,In Progress,X,4
XOOO   XX,In Progress,X,4
O XO X   ,In Progress,X,8
  XOXX OO,In Progress,X,6
X O XXXOO,In Progress,O,3
XXXOXOOXO,X won,,
 XOO X OX,In Progress,X,0
O OX    X,In Progress,X,1
X O  XO  ,In Progress,X,4
XXOOO X X,In Progress,O,5
 XOXX OXO,X won,,
X XXOOOXO,In Progress,X,1
O  OOXX X,In Progress,X,2
O  XOXXOX,In Progress,O,1
 O OX XX ,In Progress,O,0
XXO    OX,In Progress,O,4
X O      ,In Progress,X,3
OXOXO XX ,In Progress,O,8
X X     O,In Progress,O,1
XO X O  X,In Progress,O,2
XO    OXX,In Progress,O,4
OX XO   X,In Progress,O,2
OX  O   X,In Progress,X,2
 XO OXXO ,In Progress,X,0
 X OO XX ,In Progress,O,5
  XOXOXOX,X won,,
 XX O   O,In Progress,X,0
X  OXOXOX,X won,,
OXX  XO O,In Progress,X,3
O   X O X,In Progress,X,3
 X O XXOO,In Progress,X,2
XOOX X OX,In Progress,O,4
 X XXO O ,In Progress,O,8
X X OOXXO,In Progress,O,3
OXO  XXOX,In Progress,O,3
XXO X OO ,In Progress,X,8
   O  XOX,In Progress,X,2
X OOXXO  ,In Progress,X,8
X XO OOX ,In Progress,X,1
X   O    ,In Progress,X,1
X    OXO ,In Progress,X,3
    O X X,In Progress,O,7
X  XOO  X,In Progress,O,6
OO XOX  X,In Progress,X,2
OXX OO XX,In Progress,O,3
OOXX  XXO,In Progress,O,4
 XO O X  ,In Progress,X,0
 O XXXOXO,X won,,
 XX OXO  ,In Progress,O,0
O OXX XOX,In Progress,O,1
OOX XXXO ,X won,,
  XXOOXO ,In Progress,X,0
X OX O   ,In Progress,X,6
OXO  X OX,In Progress,X,3
XOO   XXO,In Progress,X,3
X XO XO  ,In Progress,O,1
  XX   O ,In Progress,O,4
    XOXOX,In Progress,O,0
O X  OOXX,In Progress,X,3
 X  OXOX ,In Progress,O,2
X X XOOXO,In Progress,O,1
 XOX O X ,In Progress,O,8
X  OXOOX ,In Progress,X,1
 X OX  XO,X won,,
XOXO XOX ,In Progress,O,8
OXXXOXO O,O won,,
 XO O XX ,In Progress,O,8
XOXOOX XO,In Progress,X,6
  XX O O ,In Progress,X,0
 XXOO XOX,In Progress,O,5
  OX OOXX,In Progress,X,4
 XXOO XXO,In Progress,O,0
OXOXOXXO ,In Progress,X,8
 X XOX  O,In Progress,O,0
XOXO OOXX,In Progress,X,4
 OOXX OX ,In Progress,X,5
 XOX OXO ,In Progress,X,0
  XOXXO  ,In Progress,O,0
   XOXXOO,In Progress,X,0
    XXOOX,In Progress,O,0
XOX O XO ,O won,,
O O X  XX,In Progress,O,1
XXXOO X O,X won,,
O XO  XXO,In Progress,X,4
  OOXOX X,In Progress,X,0
    XXOXO,In Progress,O,0
 OO X XOX,In Progress,X,0
XO XXX OO,X won,,
OO XX X  ,In Progress,O,2
XXO OO XX,In Progress,O,3
XOXXOOOX ,In Progress,X,8
  XXO  XO,In Progress,O,0
O X  OX  ,In Progress,X,4
  XX O OX,In Progress,O,0
OOXX  X  ,In Progress,O,4
XOXO   X ,In Progress,O,4
 OXOX  X ,In Progress,O,6
OX     X ,In Progress,O,4
  X    XO,In Progress,O,1
XO   XXO ,In Progress,O,4
OXX O OX ,In Progress,X,3
OXX  O OX,In Progress,X,3
OX   OXX ,In Progress,O,2
  XXO OX ,In Progress,O,0
 OOX X   ,In Progress,X,4
 O OX   X,In Progress,X,0
X X    O ,In Progress,O,1
  X X OO ,In Progress,X,8
 OXXO O X,In Progress,X,5
XXOO XO X,In Progress,O,4
X OXOX  O,In Progress,X,6
 X XXOXOO,In Progress,O,2
XX   O   ,In Progress,O,2
O XOX XXO,X won,,
OXOOOXXX ,In Progress,X,8
X O OXXO ,In Progress,X,3
XOO OX  X,In Progress,X,3
O  X X XO,In Progress,O,4
X XO OX O,In Progress,X,1
OXXX O XO,In Progress,O,4
X OOO X X,In Progress,X,7
X  OX O  ,In Progress,X,8
OOOXXOX X,O won,,
OX   OX  ,In Progress,X,4
OO O X XX,In Progress,X,2
OX OOX  X,In Progress,X,2
X XOO X O,In Progress,X,1
XO XOXOX ,In Progress,O,2
OX O  XX ,In Progress,O,2
O  OXXOX ,O won,,
X O X OX ,In Progress,O,1
OO  XX  X,In Progress,O,2
O   X XXO,In Progress,O,1
 O OXXXXO,In Progress,O,2
 XOOO  XX,In Progress,X,6
 X OXO X ,X won,,
 OX X O X,In Progress,O,0
XOX XO  O,In Progress,X,6
OO   X  X,In Progress,X,2
 OO X X X,In Progress,O,0
X  XOOOXX,In Progress,O,2
 X  OOXX ,In Progress,O,3
O X O  XX,In Progress,O,1
  OOXX   ,In Progress,X,0
XOO O XXX,X won,,
O OX XXOX,In Progress,O,1
XXXO O   ,X won,,
 XO OOX X,In Progress,X,7
XOX O XXO,In Progress,O,3
XO XX  O ,In Progress,O,2
X      O ,In Progress,X,2
OXX O OXX,In Progress,O,3
OXO XX OX,In Progress,O,3
O X X  O ,In Progress,X,6
XOXX OO X,In Progress,O,4
XX  OOXOX,In Progress,O,3
OXOOXX   ,In Progress,X,7
 XOOX  OX,In Progress,X,0
 OX OXOX ,In Progress,X,8
XOOXO XX ,X won,,
 O X OX X,In Progress,O,0
X OOX OX ,In Progress,X,1
XOO   X X,In Progress,O,3
O X O OXX,In Progress,X,5
XOXXX O O,In Progress,O,7
  O XOXXO,O won,,
XX OO OXX,In Progress,O,2
O O XOXX ,In Progress,X,1
XX OO  OX,In Progress,X,2
OX  XOXOX,In Progress,O,2
XO  XX  O,In Progress,O,3
 X  OXXO ,In Progress,O,0
OXXO  X  ,In Progress,O,4
 OOOXXXXO,In Progress,X,0
XX XOX OO,In Progress,O,6
  XOO X X,In Progress,O,5
XXOXX O O,In Progress,O,5
O XOOXX X,X won,,
XO OXOXXO,In Progress,X,2
OO  X OXX,In Progress,X,2
XXOO X   ,In Progress,O,4
XO  XOX O,In Progress,X,2
 XOX X O ,In Progress,O,4
   XO OX ,In Progress,X,2
 X OO  XX,In Progress,O,5
  XXOXOOX,X won,,
OXX OO X ,In Progress,X,3
OXXO XOXO,O won,,
XX  OX O ,In Progress,O,2
O   OXXXO,O won,,
 XOOXXO  ,In Progress,X,7
 OO XX   ,In Progress,X,3
O    XXOX,In Progress,O,2
   XOOOXX,In Progress,X,2
OXOXXOO X,In Progress,X,7
   XOOX  ,In Progress,X,0
 OXXXOOX ,In Progress,O,0
 OX X   O,In Progress,X,6
O   XX OX,In Progress,O,1
 X    OXO,In Progress,X,4
  O  XXOX,In Progress,O,1
   OX X  ,In Progress,O,2
OOXX OOXX,In Progress,X,4
  X O X  ,In Progress,O,1
XX X OOOX,In Progress,O,2
X X OXXOO,In Progress,O,1
 X X XOOO,O won,,
XOXXX OOO,O won,,
OXXX O  O,In Progress,X,4
X OX XOXO,In Progress,O,4
   XO XO ,In Progress,X,0
OXOXO X  ,In Progress,X,8
XOX O O X,In Progress,X,5
X XOO    ,In Progress,X,1
   XXX OO,X won,,
 X  OO X ,In Progress,X,3
XOXOXXO O,In Progress,X,7
 OOXX  X ,In Progress,O,0
XOXO  OX ,In Progress,X,8
  OXXXO  ,X won,,
OXOXX  XO,X won,,
X  X   O ,In Progress,O,6
XOXXOXOO ,O won,,
XOX X   O,In Progress,O,6
OX XOX O ,In Progress,X,8
O OXXO XX,In Progress,O,1
O X X O X,In Progress,O,3
O OXOX  X,In Progress,X,1
OXOXOXX  ,In Progress,O,8
XO XOX   ,In Progress,O,7
  X X OOX,In Progress,O,0
XXX  OO  ,X won,,
X O  X   ,In Progress,O,3
 XOOXX O ,In Progress,X,0
OX   XO X,In Progress,O,3
 OX OX  X,X won,,
 X  O  OX,In Progress,X,2
XXOO OXXO,O won,,
X  X O XO,In Progress,O,2
X  X OOOX,In Progress,X,4
O  X XX O,In Progress,O,4
OO  OXX X,In Progress,X,2
OXXXO  OX,In Progress,O,5
    O  XX,In Progress,O,6
 OOX X OX,In Progress,X,4
OOXXXXO  ,X won,,
 XO X OX ,X won,,
X X   OO ,In Progress,X,1
 OXOX    ,In Progress,X,6
X XOOXOX ,In Progress,O,1
 OOXXX OX,X won,,
O   XX XO,In Progress,O,1
X O  OXX ,In Progress,O,8
OXXX O O ,In Progress,X,4
O X  XO  ,In Progress,X,8
O X XXOOX,X won,,
OXOXXX O ,X won,,
 OOX XXO ,In Progress,X,0
  OX OX X,In Progress,O,0
  O XXOX ,In Progress,O,0
  O  OXX ,In Progress,X,8
X    XOO ,In Progress,X,8
 OXXX OOX,In Progress,O,0
  X OX OX,X won,,
XXOO XOOX,In Progress,X,4
OOX  X  X,X won,,
XOXXOO X ,In Progress,O,6
X XXXOOO ,In Progress,O,8
X OOXX O ,In Progress,X,8
X X X OOO,O won,,
 XO OX OX,In Progress,X,6
 XOX X OO,In Progress,X,4
OXXX    O,In Progress,O,4
OX XOOXXO,O won,,
X  XX O O,In Progress,O,7
 OXOO X X,In Progress,X,5
  OOX  XX,In Progress,O,0
XX X  OOO,O won,,
OXX O  OX,In Progress,X,5
 O OXXXO ,In Progress,X,2
   X  XOO,In Progress,X,0
O  XOX   ,In Progress,X,8
OOX   X X,In Progress,O,3
X  X OXO ,X won,,
 XOX     ,In Progress,O,8
   XXOOOX,In Progress,X,0
  XOX O  ,In Progress,X,0
OXOO XXXO,In Progress,X,4
XXXO  OXO,X won,,
O X  O X ,In Progress,X,4
   XO X O,In Progress,X,0
 X  XX OO,In Progress,O,6
X XOXOXO ,X won,,
XOOXX  O ,In Progress,X,5
OO XXX XO,X won,,
OOXO X XX,X won,,
OOXO   XX,In Progress,X,5
XXO OO  X,In Progress,X,3
 XO  XXOO,In Progress,X,3
XO  OX  X,In Progress,O,7
X O XX OO,In Progress,X,3
   X  OX ,In Progress,O,1
X XXO  OO,In Progress,X,1
OX OXXX O,In Progress,O,2
X OXX OXO,In Progress,O,5
    X   O,In Progress,X,0
XO X  O  ,In Progress,X,4
  XOXX O ,In Progress,O,0
OO XOX X ,In Progress,X,2
  XO O X ,In Progress,X,4
 OXX XOOX,X won,,
  OX     ,In Progress,X,0
OO  X   X,In Progress,X,2
OOX X XOX,X won,,
XXXOOX O ,X won,,
 X OOXOXX,In Progress,O,0
XX   OO X,In Progress,O,2
OXOX   OX,In Progress,X,4
X XO OX  ,In Progress,O,4
X   O  OX,In Progress,X,1
 O   X OX,In Progress,X,2
X OOX XOX,X won,,
O XXXOXO ,X won,,
XOOO  XXX,X won,,
XOXOOO XX,O won,,
O X X    ,In Progress,O,6
OOO X X X,O won,,
 OX  O  X,In Progress,X,4
X O XXOOX,X won,,
OO     XX,In Progress,X,6
 XOXO  X ,In Progress,O,6
O  OX XX ,In Progress,O,1
O  OOXXXX,X won,,
 OX  OOXX,In Progress,X,0
    OXOXX,In Progress,O,2
O OXXXXO ,X won,,
O  X X  O,In Progress,X,4
 O O XXOX,In Progress,X,2
OX   OOXX,In Progress,X,4
XXOXX OOO,O won,,
XOO  OXXX,X won,,
 O X XXOO,In Progress,X,0
XOX    O ,In Progress,X,4
XO O XXXO,In Progress,O,2
X OX   O ,In Progress,X,6
OXO  X   ,In Progress,X,4
 XX  O OX,In Progress,O,0
 X XOOXOX,In Progress,O,0
OXO XXO X,In Progress,O,3
    OXO X,In Progress,X,2
  XXXOO O,In Progress,X,7
  OX XOOX,In Progress,X,4
XOXOO   X,In Progress,X,5
OXO  OXXX,X won,,
  OOXXOXX,In Progress,O,0
 X O X   ,In Progress,O,2
 OXXOX  O,In Progress,X,0
  O XO  X,In Progress,X,0
 XX OXO O,In Progress,X,0
 X  OXOOX,In Progress,X,2
OXOOX XOX,In Progress,X,5
 XOXOX OX,In Progress,O,6
   XOXO X,In Progress,O,2
XOO XO X ,In Progress,X,8
 X O XOOX,In Progress,X,2
OXOXO X X,In Progress,O,7
O XX    O,In Progress,X,4
  XXXOOO ,In Progress,X,8
XO OO XXX,X won,,
 XOOO X X,In Progress,X,7
XOO    X ,In Progress,X,6
X XX OO O,In Progress,X,1
O OXO  XX,In Progress,X,6
O O    XX,In Progress,X,6
X  OOXOX ,In Progress,X,2
 O  XX  O,In Progress,X,3
 XO  XOX ,In Progress,O,4
 X XO OOX,In Progress,X,2
 O OXX  X,In Progress,O,0
OXX X OO ,In Progress,X,3
OX OXX O ,In Progress,X,6
    OOX X,In Progress,X,7
XOXOXOX  ,X won,,
 OX XO XO,In Progress,X,6
 XX OOXO ,In Progress,X,0
X      XO,In Progress,O,1
OXX X XOO,X won,,
XX X OO  ,In Progress,O,2
 OXX   XO,In Progress,O,4
 X O XO X,In Progress,O,0
XX X OOO ,In Progress,X,2
XXOXXOO  ,In Progress,O,8
O X X O  ,In Progress,X,3
 O XOO XX,In Progress,X,6
  OXOOXXX,X won,,
XXXO   O ,X won,,
  OX X O ,In Progress,X,4
OOOXOX XX,O won,,
 OOX  X X,In Progress,O,0
   OXO X ,In Progress,X,1
 OXX OOXX,In Progress,O,0
XX O OOXX,In Progress,O,4
   XOO XX,In Progress,O,6
X OOX    ,In Progress,X,8
   OOXX X,In Progress,O,0
 OXOXXO X,X won,,
O XXOX   ,In Progress,O,8
OOX XO X ,In Progress,X,6
  OX   XO,In Progress,X,5
X XXOO O ,In Progress,X,1
   OX O X,In Progress,X,0
   XXO XO,In Progress,O,2
 OXX  OXO,In Progress,X,0
OO XX X O,In Progress,X,2
X O O XOX,In Progress,X,3
OX  OOXXX,X won,,
O OOXX XX,In Progress,O,1
XOXX XOO ,In Progress,O,4
XOOX XOOX,In Progress,X,4
OXO X XOX,In Progress,O,3
X XOXOO X,X won,,
X    XO O,In Progress,X,7
O   X  XO,In Progress,X,1
 XOO OXXX,X won,,
XX  XO  O,In Progress,O,2
 OOXXXOX ,X won,,
O X   XOX,In Progress,O,1
O O  XX X,In Progress,O,1
OOXXXO X ,In Progress,O,6
   X   XO,In Progress,O,2
X X   OXO,In Progress,O,1
OX XXOXO ,In Progress,O,2
XX O     ,In Progress,O,2
OO XXXX O,X won,,
XO OO X X,In Progress,X,7
O XOX    ,In Progress,X,6
OXO XOX  ,In Progress,X,7
XXXOXO  O,X won,,
XO    XO ,In Progress,X,3
  XXO   O,In Progress,X,0
O XX  X O,In Progress,O,4
 XO  XO X,In Progress,O,4
 X OXX  O,In Progress,O,7
 XX O  XO,In Progress,O,0
XOXX XOOO,O won,,
 OXX XO  ,In Progress,O,0
O  XO X X,In Progress,O,7
 XOX XXOO,In Progress,O,0
 X XO  XO,In Progress,O,0
XXOOX XO ,In Progress,O,8
XOXXXOO O,In Progress,X,7
X X O XO ,In Progress,O,1
XO OXX O ,In Progress,X,8
  X OOXOX,In Progress,X,0
XXX  OOOX,X won,,
 X OO OXX,In Progress,X,0
  O XXX O,In Progress,O,3
XX O  X O,In Progress,O,2
O  OXXXOX,In Progress,O,2
O XXOXXO ,In Progress,O,1
X XO    O,In Progress,X,1
XOX OXOX ,In Progress,O,8
 XX  OXOO,In Progress,X,0
XXOO XX O,In Progress,O,4
  X X O O,In Progress,X,7
X OXO XOX,X won,,
 O  XXOX ,In Progress,O,3
 XO X XO ,In Progress,O,0
 OOOX  XX,In Progress,X,0
X    OX  ,In Progress,O,3
O OOX XXX,X won,,
  O O  XX,In Progress,X,6
   OXOOXX,In Progress,X,0
X X OOOXX,In Progress,O,3
  X OX O ,In Progress,X,8
 XO X   O,In Progress,X,7
X XO  OOX,In Progress,X,1
OXOO X X ,In Progress,X,4
XOOX     ,In Progress,X,6
XOX  XXOO,In Progress,O,4
X XO O X ,In Progress,O,4
 XO  XXO ,In Progress,O,0
       XO,In Progress,X,0
O XXXO   ,In Progress,O,6
 X OOOX X,O won,,
O XO OXXX,X won,,
 OOXOXXX ,In Progress,O,0
XO XO   X,In Progress,O,7
 X XOO X ,In Progress,O,2
   XX  OO,In Progress,X,5
 OO X X  ,In Progress,X,0
XX O O   ,In Progress,X,2
OXXX  OOX,In Progress,O,5
 OX O  XX,In Progress,O,0
OOXXXO XO,In Progress,X,6
 X X  OXO,In Progress,O,4
XOOO XX  ,In Progress,X,8
XOXO  XO ,In Progress,X,4
 OXXXOXO ,X won,,
O XXOX OX,X won,,
XOOX OXX ,X won,,
XOXX  O O,In Progress,X,7
X O OX OX,In Progress,X,1
XOOO XOXX,In Progress,X,4
OOXX   X ,In Progress,O,4
 XOOXXOOX,In Progress,X,0
XXOO OX  ,In Progress,X,4
OXOX XXOO,In Progress,X,4
XO X XOOX,In Progress,O,4
 OXOOX X ,In Progress,X,8
 O  XO  X,In Progress,X,0
X X  X OO,In Progress,O,6
