Board Position,Game Status,Next Player,Best Move,Strategy
 O X  O X,In Progress,X,4,DEFAULT
  OXXXOXO,X won,,,
 OXO    X,In Progress,X,5,WIN
   X OX  ,In Progress,O,0,BLOCK
OX X O XO,In Progress,X,4,WIN
XX OX O O,In Progress,X,2,WIN
OX X  OX ,In Progress,O,4,BLOCK
OO X XOX ,In Progress,X,4,WIN
OO XXXO X,X won,,,
XO O   X ,In Progress,X,4,DEFAULT
 O XX   O,In Progress,X,5,WIN
XOO     X,In Progress,X,4,WIN
OOXX O XX,In Progress,O,6,BLOCK
 OO XXO X,In Progress,X,0,WIN
OX   XOOX,In Progress,X,2,WIN
    XOO X,In Progress,X,0,WIN
O OOXXX X,In Progress,O,1,WIN
 OXX XOXO,In Progress,O,4,BLOCK
XOX OX   ,In Progress,O,7,WIN
OOX X O X,In Progress,X,5,WIN
XX O XO  ,In Progress,O,2,BLOCK
 XOOX XO ,In Progress,X,0,DEFAULT
 X XXO  O,In Progress,O,2,WIN
 XOXX O O,In Progress,X,5,WIN
 O XOXXO ,O won,,,
X  OXXOO ,In Progress,X,8,WIN
OXX X O O,In Progress,X,7,WIN
   XX XOO,In Progress,O,0,BLOCK
O   OX X ,In Progress,X,8,BLOCK
O O XX   ,In Progress,X,3,WIN
XOXO OX X,In Progress,O,4,WIN
O O XXO X,In Progress,X,3,WIN
X  OXOOXX,X won,,,
 OXOXX  O,In Progress,X,6,WIN
 O    XX ,In Progress,O,8,BLOCK
OXX O XO ,In Progress,X,8,BLOCK
XO XX O O,In Progress,X,5,WIN
OXOX OXOX,In Progress,X,4,DEFAULT
O XO  X X,In Progress,O,4,BLOCK
 X  XOX O,In Progress,O,2,WIN
O XOX  OX,In Progress,X,5,WIN
 XXOXO  O,In Progress,X,0,WIN
   O   X ,In Progress,X,4,DEFAULT
XOXXO    ,In Progress,O,7,WIN
XOOOXX   ,In Progress,X,8,WIN
  X O OX ,In Progress,X,0,DEFAULT
XO  XXOXO,In Progress,O,3,BLOCK
 XXXOXOO ,In Progress,O,8,WIN
 X X OOX ,In Progress,O,4,BLOCK
XXXXOO  O,X won,,,
 X  X O O,In Progress,X,7,WIN
X XO  O  ,In Progress,X,1,WIN
 OXXOXOXO,In Progress,X,0,BLOCK
XOOO XX X,In Progress,O,4,BLOCK
XO XX XOO,X won,,,
O XXX OXO,In Progress,O,1,BLOCK
OXOXO   X,In Progress,X,6,BLOCK
 XOOO XX ,In Progress,X,8,WIN
OX O O XX,In Progress,X,4,WIN
XXOO  XXO,In Progress,O,5,WIN
  XOOOX X,O won,,,
OXX OX  O,O won,,,
 XXOO X  ,In Progress,O,5,WIN
 O XO  X ,In Progress,X,0,DEFAULT
    X  O ,In Progress,X,0,DEFAULT
XOO OXX  ,In Progress,X,3,WIN
O XOXXO  ,O won,,,
XOXO X XO,In Progress,O,4,DEFAULT
OXOX OX  ,In Progress,X,8,BLOCK
O XXXOX O,X won,,,
XXO O XO ,In Progress,X,3,WIN
 OX OOX X,In Progress,X,7,WIN
O X   OXX,In Progress,O,3,WIN
 X   O XO,In Progress,X,4,WIN
  XO  X O,In Progress,X,4,WIN
 OO X   X,In Progress,X,0,WIN
XXXO OX O,X won,,,
X X  OOX ,In Progress,O,1,BLOCK
  XXX OOO,O won,,,
XOXX OXO ,X won,,,
OXXOO OXX,O won,,,
OX   XX O,In Progress,O,4,WIN
X XOOXO  ,In Progress,X,1,WIN
O XOX X  ,X won,,,
X  O XO  ,In Progress,X,4,DEFAULT
XO XXOOXO,In Progress,X,2,BLOCK
OXXX X OO,In Progress,O,4,WIN
  OXO X X,In Progress,O,0,BLOCK
XX  OO OX,In Progress,X,2,WIN
 X O     ,In Progress,X,4,DEFAULT
O  XX O X,In Progress,O,5,BLOCK
O XO X  X,X won,,,
  OXX   O,In Progress,X,5,WIN
X XXOX OO,In Progress,O,1,WIN
O XX  XO ,In Progress,O,4,BLOCK
XOX X XOO,X won,,,
 O   XO X,In Progress,X,2,WIN
OOX XX XO,In Progress,O,3,BLOCK
O O X   X,In Progress,X,1,BLOCK
  O XX   ,In Progress,O,3,BLOCK
 OX  XX O,In Progress,O,4,BLOCK
XOX OOX  ,In Progress,X,3,WIN
X OO OXX ,In Progress,X,8,WIN
OXXO OX X,In Progress,O,4,WIN
 X  O  X ,In Progress,O,0,DEFAULT
   O XX  ,In Progress,O,4,DEFAULT
 O X XOOX,In Progress,X,2,WIN
X OO  XXO,In Progress,X,5,BLOCK
X XXOOX O,X won,,,
   O XXO ,In Progress,X,4,DEFAULT
 OO XX XO,In Progress,X,3,WIN
OXO  OXX ,In Progress,X,4,WIN
OXX  XO  ,In Progress,O,3,WIN
XOO  XOXX,In Progress,O,4,WIN
O   X X O,In Progress,X,2,WIN
   OXXOXO,In Progress,X,1,WIN
 XXXOXO O,In Progress,O,0,WIN
X XO   OX,In Progress,O,1,BLOCK
  XXX OO ,In Progress,O,8,WIN
 O XX  XO,In Progress,O,5,BLOCK
OX O XX  ,In Progress,O,4,DEFAULT
XXX O OXO,X won,,,
O  OXOX X,In Progress,X,2,WIN
O XXO  OX,In Progress,X,5,WIN
O OO X XX,In Progress,X,6,WIN
X O OO XX,In Progress,X,6,WIN
X  OXOX O,In Progress,X,2,WIN
   O   XX,In Progress,O,6,BLOCK
 OXXOOX  ,In Progress,X,0,WIN
OO  X XX ,In Progress,O,2,WIN
OXX    XO,In Progress,O,4,WIN
XO O OXXX,X won,,,
 O XOXO X,In Progress,X,2,WIN
 OXX XO O,In Progress,X,4,WIN
 XXX O O ,In Progress,O,0,BLOCK
XOX OOXX ,In Progress,O,3,WIN
XX O O  X,In Progress,O,4,WIN
XOOXOX   ,In Progress,X,6,WIN
 XX   OXO,In Progress,O,0,BLOCK
O  XOOXX ,In Progress,X,8,WIN
    X    ,In Progress,O,0,DEFAULT
O O  X  X,In Progress,X,1,BLOCK
  X O XOX,In Progress,O,1,WIN
X  XOXO  ,In Progress,O,2,WIN
 XX XOO O,In Progress,X,0,WIN
OX  XO   ,In Progress,X,7,WIN
XXOOX OX ,X won,,,
 OXOXOX X,X won,,,
  X  OX O,In Progress,X,4,WIN
 X O OOXX,In Progress,X,4,WIN
 O  X XOX,In Progress,O,0,BLOCK
XXOOOXO X,O won,,,
XO OXO XX,X won,,,
XXOO   OX,In Progress,X,4,WIN
 XX    OO,In Progress,X,0,WIN
X  O X O ,In Progress,X,4,DEFAULT
 OX X OOX,In Progress,X,0,WIN
XX  XOOXO,X won,,,
OXXOOXXOX,X won,,,
XO  XXOOX,X won,,,
 XXXO XOO,In Progress,O,0,WIN
OOXX    X,In Progress,O,5,BLOCK
OOXXXO  X,In Progress,O,6,BLOCK
XX O  O  ,In Progress,X,2,WIN
   XXOO  ,In Progress,X,0,DEFAULT
XX   O O ,In Progress,X,2,WIN
 O X  OXX,In Progress,O,4,DEFAULT
XOXOX XO ,X won,,,
 O OX XXO,In Progress,X,2,WIN
X XXOO OX,In Progress,O,1,WIN
O OO XXXX,X won,,,
XOX  OX  ,In Progress,O,3,BLOCK
XOXO XX O,In Progress,O,4,BLOCK
XOOXX X O,X won,,,
 OXO   X ,In Progress,X,4,DEFAULT
 XX  O XO,In Progress,O,0,BLOCK
XXOO X OX,In Progress,O,4,BLOCK
XXOX OO X,In Progress,O,4,WIN
  OXOXXXO,In Progress,O,0,WIN
OX X O X ,In Progress,O,4,BLOCK
OX  X    ,In Progress,O,7,BLOCK
OOXX OX X,In Progress,O,4,BLOCK
OO    XX ,In Progress,X,8,WIN
XX XO  OO,In Progress,X,2,WIN
X XXOXO O,In Progress,O,7,WIN
XO XO  OX,O won,,,
  X OXOX ,In Progress,O,8,BLOCK
OX X OO X,In Progress,X,4,DEFAULT
O X OXXO ,In Progress,X,8,WIN
X O XOOX ,In Progress,X,1,WIN
  X XO  O,In Progress,X,6,WIN
OXXXOO OX,In Progress,X,6,DEFAULT
X  XXOXOO,X won,,,
XO  X  O ,In Progress,X,8,WIN
XX OX  OO,In Progress,X,2,WIN
 XO XX  O,In Progress,O,3,BLOCK
OX  OX   ,In Progress,X,8,BLOCK
 OOX   X ,In Progress,X,0,BLOCK
   OXX XO,In Progress,O,1,BLOCK
X  X OO  ,In Progress,X,4,DEFAULT
 OXX  OOX,In Progress,X,5,WIN
 OX   XO ,In Progress,X,4,WIN
 XX XOOOX,In Progress,O,0,BLOCK
X X OO OX,In Progress,X,1,WIN
O X   XO ,In Progress,X,4,WIN
 XXXOOXOO,In Progress,X,0,WIN
OX  OXXOX,In Progress,O,2,BLOCK
XO O X  X,In Progress,O,2,BLOCK
 XO   XOX,In Progress,O,4,DEFAULT
OXXO O XX,In Progress,O,4,WIN
 OO  XOXX,In Progress,X,0,BLOCK
XO OX XXO,In Progress,O,2,BLOCK
O OOXX X ,In Progress,X,1,WIN
X  OO  X ,In Progress,X,5,BLOCK
OOXX XO  ,In Progress,X,4,WIN
OOXXO XXO,O won,,,
  XXOO XO,In Progress,X,0,BLOCK
 XXOOXO X,X won,,,
X XOX XOO,X won,,,
X O  OX X,In Progress,O,3,BLOCK
 XX O O X,In Progress,O,0,BLOCK
O O  X X ,In Progress,X,1,BLOCK
O XX XO O,In Progress,X,4,WIN
X OXXO   ,In Progress,O,8,WIN
  XO  OXX,In Progress,O,0,WIN
X  XOO   ,In Progress,X,6,WIN
OOXXO XX ,In Progress,O,8,WIN
X  OOX OX,In Progress,X,2,WIN
 OX XXXOO,X won,,,
O OOXXXOX,In Progress,X,1,BLOCK
 O  X O X,In Progress,X,0,WIN
 X OOX X ,In Progress,O,0,DEFAULT
OXXXOO XO,O won,,,
   OX XO ,In Progress,X,2,WIN
 XX OX O ,In Progress,O,0,BLOCK
 XOXOXXO ,In Progress,O,0,BLOCK
OXOXX X O,In Progress,O,5,WIN
O XX O XO,In Progress,X,4,BLOCK
 O XXOX O,In Progress,X,0,WIN
XXOOOXXO ,In Progress,X,8,DEFAULT
X   OOX X,In Progress,O,3,WIN
XX XXOO O,In Progress,O,2,WIN
XXOXX  OO,In Progress,O,5,WIN
 X  X   O,In Progress,O,7,BLOCK
O  X XXOO,In Progress,X,4,WIN
O  X XOXO,In Progress,X,4,WIN
 XOXO O X,O won,,,
O XXO OX ,In Progress,X,8,BLOCK
O OOXXX  ,In Progress,X,1,BLOCK
OOXXOXX O,O won,,,
XOO X X  ,In Progress,O,3,BLOCK
X     OOX,In Progress,X,4,WIN
XO O  XX ,In Progress,O,8,BLOCK
O X XX  O,In Progress,O,3,BLOCK
O  XXO  X,In Progress,O,2,DEFAULT
OO XOX XX,In Progress,O,2,WIN
 XOX OX O,O won,,,
   XO  X ,In Progress,O,0,DEFAULT
XXOOX   O,In Progress,X,7,WIN
    OXXXO,In Progress,O,0,WIN
OXX XOX O,X won,,,
O  OXX  X,In Progress,O,6,WIN
 O O X  X,In Progress,X,2,WIN
X    XXOO,In Progress,O,3,BLOCK
   O X X ,In Progress,O,4,DEFAULT
XXOO XXO ,In Progress,O,4,DEFAULT
 OXXO XO ,O won,,,
OXOXX   O,In Progress,X,5,WIN
OX  O XXO,O won,,,
OOO XXOXX,O won,,,
 XOX OOX ,In Progress,X,4,WIN
 XXXXOOOO,O won,,,
O XO XX O,In Progress,X,4,WIN
 XO XX OO,In Progress,X,3,WIN
 X XOOOXX,In Progress,O,2,WIN
XOOX XOXO,In Progress,X,4,WIN
XOXOO XXO,In Progress,X,5,BLOCK
X  OO XXO,In Progress,X,5,BLOCK
  O   OXX,In Progress,X,4,BLOCK
 O X O  X,In Progress,X,4,DEFAULT
OXX   XO ,In Progress,O,4,BLOCK
XO OOXX X,In Progress,O,7,WIN
X   X  OO,In Progress,X,6,BLOCK
OXOOXXXXO,X won,,,
X  X OOX ,In Progress,O,4,DEFAULT
OO  X  XX,In Progress,O,2,WIN
OO  XXXXO,In Progress,O,2,WIN
X XXOOXO ,X won,,,
XO OXXXO ,In Progress,O,2,BLOCK
XX   O  O,In Progress,X,2,WIN
OXXXX  OO,In Progress,O,6,WIN
OXX  OX  ,In Progress,O,4,BLOCK
 XXXXOOO ,In Progress,O,8,WIN
X X O OX ,In Progress,O,1,BLOCK
OO OXX  X,In Progress,X,2,WIN
OX XO  X ,In Progress,O,8,WIN
XX OOO  X,O won,,,
XOXO  O X,In Progress,X,4,WIN
 X  O O X,In Progress,X,2,BLOCK
 XOXOXXOO,In Progress,X,0,WIN
 X X OX O,In Progress,O,2,WIN
X XOXOX O,X won,,,
OXOO XX  ,In Progress,X,4,DEFAULT
 OOOXXXX ,In Progress,O,0,WIN
XX X   OO,In Progress,O,6,WIN
X XX O OO,In Progress,X,1,WIN
O XX  OOX,In Progress,X,5,WIN
XX OXXO O,In Progress,O,7,WIN
XXO XOO  ,In Progress,X,7,WIN
O XXOOXOX,In Progress,X,1,BLOCK
X O XXOXO,In Progress,O,1,BLOCK
O  XXOO X,In Progress,X,2,DEFAULT
X   OXO X,In Progress,O,2,WIN
  XXO XO ,In Progress,O,1,WIN
 O OOXXXX,X won,,,
X XOO OXX,In Progress,O,5,WIN
XOOXO  XX,In Progress,O,6,WIN
  OOX X  ,In Progress,X,0,DEFAULT
XOO  XXOX,In Progress,O,4,WIN
XOO  X   ,In Progress,X,4,DEFAULT
XXX O OOX,X won,,,
X  XO X O,X won,,,
XX  OX OO,In Progress,X,2,WIN
X XXOOOOX,In Progress,X,1,WIN
  O X  XO,In Progress,X,1,WIN
  X XOX O,X won,,,
X  XXO O ,In Progress,O,6,BLOCK
X   O XXO,In Progress,O,3,BLOCK
OXOX O  X,In Progress,X,4,DEFAULT
OXXO X O ,In Progress,X,8,WIN
 XX XOXOO,X won,,,
O XXO  XO,O won,,,
 X X XOO ,In Progress,O,8,WIN
 O   O XX,In Progress,X,6,WIN
X X O O X,In Progress,O,1,BLOCK
  X     O,In Progress,X,4,DEFAULT
 O  O XX ,In Progress,X,8,WIN
XO  OX X ,In Progress,O,2,DEFAULT
X O X XO ,In Progress,O,3,BLOCK
 XX O O  ,In Progress,X,0,WIN
O  XXOOX ,In Progress,X,1,WIN
X   X  O ,In Progress,O,8,BLOCK
XXOOOXX O,In Progress,X,7,DEFAULT
O X  O  X,In Progress,X,4,DEFAULT
OO  XO XX,In Progress,X,6,WIN
O OX XOX ,In Progress,X,4,WIN
X XOX OXO,In Progress,O,1,BLOCK
O X OOXX ,In Progress,X,8,WIN
OX OXO  X,In Progress,X,7,WIN
  XX  XOO,In Progress,O,0,BLOCK
XO  X   O,In Progress,X,2,DEFAULT
OXOXOX XO,O won,,,
XXXOO O X,X won,,,
OXO XOXX ,X won,,,
XXO OX   ,In Progress,O,6,WIN
XOX  O X ,In Progress,O,4,DEFAULT
 OOXXX XO,X won,,,
XOO   X  ,In Progress,X,3,WIN
X     XO ,In Progress,O,3,BLOCK
X OO XXO ,In Progress,X,4,DEFAULT
 OXOOXX X,X won,,,
  XXOO   ,In Progress,X,0,DEFAULT
    XXXOO,In Progress,O,2,BLOCK
OX X  X O,In Progress,O,4,WIN
 OOX  OXX,In Progress,X,0,BLOCK
OX XOXXO ,In Progress,O,8,WIN
XXOX OO  ,In Progress,X,4,BLOCK
O X OO XX,In Progress,X,6,WIN
OXXOXO OX,In Progress,X,6,WIN
 O OXOX X,In Progress,X,0,WIN
X       O,In Progress,X,4,DEFAULT
X X XOO  ,In Progress,O,1,BLOCK
OX OX XO ,In Progress,X,2,WIN
 XXOX  O ,In Progress,O,0,BLOCK
XXXXOOXOO,X won,,,
 XX  XOO ,In Progress,O,8,WIN
OOXX  XOX,In Progress,O,4,WIN
 OXXOO XX,In Progress,O,6,BLOCK
XX  OOX  ,In Progress,O,3,WIN
 XXOXXOOO,O won,,,
XXOOX  O ,In Progress,X,8,WIN
X X  O O ,In Progress,X,1,WIN
XOO O XX ,In Progress,X,3,WIN
XX O XOO ,In Progress,X,2,WIN
OO XX OX ,In Progress,X,5,WIN
X XO O OX,In Progress,X,1,WIN
 OX OXX O,In Progress,X,0,BLOCK
XXXXO  OO,X won,,,
OXX OOXOX,In Progress,X,3,BLOCK
XOX XOOX ,In Progress,O,8,BLOCK
XXX O O  ,X won,,,
OXX    OX,In Progress,O,5,BLOCK
 X  O XOX,In Progress,O,0,DEFAULT
O  X OOXX,In Progress,X,4,DEFAULT
  O XX XO,In Progress,O,1,BLOCK
OXO OXXXO,O won,,,
XO XOO X ,In Progress,X,6,WIN
 OOXO XX ,In Progress,X,0,WIN
O XOO XX ,In Progress,X,8,WIN
  OX   OX,In Progress,X,4,DEFAULT
OXXOOX  X,X won,,,
X XXOO XO,In Progress,O,1,BLOCK
XOOXXOOXX,X won,,,
OXXOX  OX,In Progress,O,6,WIN
  OOX XX ,In Progress,O,1,BLOCK
XOXO  XOX,In Progress,O,4,WIN
X O X  OX,X won,,,
 O   XXO ,In Progress,X,4,BLOCK
XX OX OO ,In Progress,X,2,WIN
OOOOXXX X,O won,,,
O   XXOX ,In Progress,O,3,WIN
  XOXOOX ,In Progress,X,1,WIN
X  XOOXXO,X won,,,
X   O X O,In Progress,X,3,WIN
XOXXOO   ,In Progress,X,6,WIN
XO X X OO,In Progress,X,4,WIN
OXXOX  O ,In Progress,X,6,WIN
OXOOX X X,In Progress,O,7,BLOCK
OXOOXXXO ,In Progress,X,8,DEFAULT
X XXXOO O,In Progress,O,7,WIN
O  XXXOXO,X won,,,
XX OOOXOX,O won,,,
XO   X O ,In Progress,X,4,BLOCK
XXOX OOX ,In Progress,O,4,WIN
XXO   OX ,In Progress,O,4,WIN
  O OX X ,In Progress,X,6,BLOCK
OOX XOOXX,In Progress,X,3,BLOCK
OXXOX    ,In Progress,O,6,WIN
XO X  OX ,In Progress,O,4,DEFAULT
    OO XX,In Progress,X,6,WIN
XX  O  XO,In Progress,O,2,BLOCK
XO  OOXXX,X won,,,
X O  OX  ,In Progress,X,3,WIN
  XX OOXO,In Progress,X,4,DEFAULT
XOO X XXO,In Progress,O,5,WIN
X XXOOOX ,In Progress,O,1,BLOCK
 XO  OOXX,In Progress,X,4,WIN
XXO OXXO ,In Progress,O,3,BLOCK
   XO   X,In Progress,O,0,DEFAULT
OO XX OXX,In Progress,O,2,WIN
XX  OOXO ,In Progress,X,2,WIN
XX   OX O,In Progress,O,2,WIN
 XOOXOXOX,In Progress,X,0,WIN
 OOXOXX  ,In Progress,X,0,WIN
     X OX,In Progress,O,2,BLOCK
XO XXOXO ,X won,,,
 OX XOO X,In Progress,X,0,WIN
  OO  X X,In Progress,X,7,WIN
 O X OXOX,In Progress,X,0,WIN
 OXXOOXX ,In Progress,O,0,BLOCK
OX   XOX ,In Progress,O,3,WIN
O OX  X  ,In Progress,X,1,BLOCK
XO  O XXO,In Progress,X,3,WIN
 O OXX   ,In Progress,X,0,DEFAULT
XOO X    ,In Progress,X,8,WIN
 OXO  X  ,In Progress,X,4,WIN
XX  OO   ,In Progress,X,2,WIN
 X OOXO X,In Progress,X,2,WIN
 X   OOXX,In Progress,O,4,BLOCK
 OOO XX X,In Progress,X,7,WIN
 X  X OOX,In Progress,O,0,BLOCK
O   XXX O,In Progress,O,2,BLOCK
 OOXX    ,In Progress,X,5,WIN
 X  O XO ,In Progress,X,0,DEFAULT
OX OX O X,O won,,,
 X  OXO X,In Progress,O,2,WIN
  OXX OXO,In Progress,X,1,WIN
XO    X O,In Progress,X,3,WIN
X X OOXO ,In Progress,X,1,WIN
XXOXO  OX,In Progress,O,6,WIN
 OX  X XO,In Progress,O,4,DEFAULT
OXX XXOOO,O won,,,
     XO X,In Progress,O,2,BLOCK
  O XOXOX,In Progress,X,0,WIN
  XO OOXX,In Progress,X,0,BLOCK
XO  X O X,X won,,,
 XXO O  X,In Progress,O,4,WIN
X X   O  ,In Progress,O,1,BLOCK
XX O X OO,In Progress,X,2,WIN
O   XXOXO,In Progress,X,1,WIN
OXOOXXX O,In Progress,X,7,WIN
O O XX X ,In Progress,O,1,WIN
OX  XO  X,In Progress,O,7,BLOCK
X     X O,In Progress,O,3,BLOCK
XO O XX  ,In Progress,O,4,DEFAULT
X  OO XX ,In Progress,O,5,WIN
X OO XX O,In Progress,X,4,DEFAULT
 XOXO XOX,In Progress,O,0,BLOCK
  OXO OXX,O won,,,
 O   XXOX,In Progress,O,4,WIN
OOXXX OXO,In Progress,X,5,WIN
XO OOXXXO,In Progress,X,2,DEFAULT
      XO ,In Progress,X,4,DEFAULT
XOOX X   ,In Progress,O,4,BLOCK
  O X X  ,In Progress,O,0,DEFAULT
   XO  XO,In Progress,X,0,BLOCK
X OX OO X,In Progress,X,4,WIN
OOX O X X,In Progress,X,5,WIN
 XO OXX  ,In Progress,O,0,DEFAULT
XX XO XOO,X won,,,
 XOOXOX X,In Progress,O,0,BLOCK
 O  OXXXO,In Progress,X,0,BLOCK
O X   X O,In Progress,X,4,WIN
  OXOX  X,In Progress,O,6,WIN
O  X XO  ,In Progress,X,4,WIN
OX XXO   ,In Progress,O,7,BLOCK
XXO X  OO,In Progress,X,5,BLOCK
XOX X  O ,In Progress,O,6,BLOCK
OX X O   ,In Progress,X,4,DEFAULT
 X OOOXX ,O won,,,
XOXXXOO  ,In Progress,O,8,BLOCK
XOOOX  XX,X won,,,
XOX O  XO,In Progress,X,6,DEFAULT
 OXXXOOXO,In Progress,X,0,DEFAULT
O XO X XO,In Progress,X,4,BLOCK
XOOOXXOXX,X won,,,
XOO X X O,In Progress,X,3,WIN
OXXXOO  X,In Progress,O,6,DEFAULT
  XOO X  ,In Progress,X,5,BLOCK
 O  XOOXX,In Progress,X,0,WIN
X XXO O  ,In Progress,O,1,BLOCK
 XOX XOOX,In Progress,O,4,WIN
 X   XOO ,In Progress,X,8,BLOCK
 OXO  XOX,In Progress,X,4,WIN
XOOO   XX,In Progress,X,4,WIN
O XO X   ,In Progress,X,8,WIN
  XOXX OO,In Progress,X,6,WIN
X O XXXOO,In Progress,O,3,BLOCK
XXXOXOOXO,X won,,,
 XOO X OX,In Progress,X,4,DEFAULT
O OX    X,In Progress,X,1,BLOCK
X O  XO  ,In Progress,X,4,BLOCK
XXOOO X X,In Progress,O,5,WIN
 XOXX OXO,X won,,,
X XXOOOXO,In Progress,X,1,WIN
O  OOXX X,In Progress,X,2,WIN
O  XOXXOX,In Progress,O,1,WIN
 O OX XX ,In Progress,O,2,BLOCK
XXO    OX,In Progress,O,4,BLOCK
X O      ,In Progress,X,4,DEFAULT
OXOXO XX ,In Progress,O,8,WIN
X X     O,In Progress,O,1,BLOCK
XO X O  X,In Progress,O,4,BLOCK
XO    OXX,In Progress,O,4,BLOCK
OX XO   X,In Progress,O,2,DEFAULT
OX  O   X,In Progress,X,2,DEFAULT
 XO OXXO ,In Progress,X,0,DEFAULT
 X OO XX ,In Progress,O,5,WIN
  XOXOXOX,X won,,,
 XX O   O,In Progress,X,0,WIN
X  OXOXOX,X won,,,
OXX  XO O,In Progress,X,3,BLOCK
O   X O X,In Progress,X,3,BLOCK
 X O XXOO,In Progress,X,4,DEFAULT
XOOX X OX,In Progress,O,4,WIN
 X XXO O ,In Progress,O,0,DEFAULT
X X OOXXO,In Progress,O,3,WIN
OXO  XXOX,In Progress,O,4,DEFAULT
XXO X OO ,In Progress,X,8,WIN
   O  XOX,In Progress,X,4,DEFAULT
X OOXXO  ,In Progress,X,8,WIN
X XO OOX ,In Progress,X,1,WIN
X   O    ,In Progress,X,2,DEFAULT
X    OXO ,In Progress,X,3,WIN
    O X X,In Progress,O,7,BLOCK
X  XOO  X,In Progress,O,6,BLOCK
OO XOX  X,In Progress,X,2,WIN
OXX OO XX,In Progress,O,3,WIN
OOXX  XXO,In Progress,O,4,WIN
 XO O X  ,In Progress,X,0,DEFAULT
 O XXXOXO,X won,,,
 XX OXO  ,In Progress,O,0,BLOCK
O OXX XOX,In Progress,O,1,WIN
OOX XXXO ,X won,,,
  XXOOXO ,In Progress,X,0,WIN
X OX O   ,In Progress,X,6,WIN
OXO  X OX,In Progress,X,4,DEFAULT
XOO   XXO,In Progress,X,3,WIN
X XO XO  ,In Progress,O,1,BLOCK
  XX   O ,In Progress,O,4,DEFAULT
    XOXOX,In Progress,O,0,BLOCK
O X  OOXX,In Progress,X,3,BLOCK
 X  OXOX ,In Progress,O,2,WIN
X X XOOXO,In Progress,O,1,BLOCK
 XOX O X ,In Progress,O,8,WIN
X  OXOOX ,In Progress,X,1,WIN
 X OX  XO,X won,,,
XOXO XOX ,In Progress,O,8,BLOCK
OXXXOXO O,O won,,,
 XO O XX ,In Progress,O,8,BLOCK
XOXOOX XO,In Progress,X,6,DEFAULT
  XX O O ,In Progress,X,4,DEFAULT
 XXOO XOX,In Progress,O,5,WIN
  OX OOXX,In Progress,X,4,BLOCK
 XXOO XXO,In Progress,O,0,WIN
OXOXOXXO ,In Progress,X,8,BLOCK
 X XOX  O,In Progress,O,0,WIN
XOXO OOXX,In Progress,X,4,WIN
 OOXX OX ,In Progress,X,5,WIN
 XOX OXO ,In Progress,X,0,WIN
  XOXXO  ,In Progress,O,0,WIN
   XOXXOO,In Progress,X,0,WIN
    XXOOX,In Progress,O,0,BLOCK
XOX O XO ,O won,,,
O O X  XX,In Progress,O,1,WIN
XXXOO X O,X won,,,
O XO  XXO,In Progress,X,4,WIN
  OOXOX X,In Progress,X,0,WIN
    XXOXO,In Progress,O,1,BLOCK
 OO X XOX,In Progress,X,0,WIN
XO XXX OO,X won,,,
OO XX X  ,In Progress,O,2,WIN
XXO OO XX,In Progress,O,3,WIN
XOXXOOOX ,In Progress,X,8,DEFAULT
  XXO  XO,In Progress,O,0,WIN
O X  OX  ,In Progress,X,4,WIN
  XX O OX,In Progress,O,4,DEFAULT
OOXX  X  ,In Progress,O,4,BLOCK
XOXO   X ,In Progress,O,4,DEFAULT
 OXOX  X ,In Progress,O,6,BLOCK
OX     X ,In Progress,O,4,BLOCK
  X    XO,In Progress,O,4,DEFAULT
XO   XXO ,In Progress,O,4,WIN
OXX O OX ,In Progress,X,3,BLOCK
OXX  O OX,In Progress,X,4,DEFAULT
OX   OXX ,In Progress,O,4,BLOCK
  XXO OX ,In Progress,O,0,DEFAULT
 OOX X   ,In Progress,X,4,WIN
 O OX   X,In Progress,X,0,WIN
X X    O ,In Progress,O,1,BLOCK
  X X OO ,In Progress,X,8,BLOCK
 OXXO O X,In Progress,X,5,WIN
XXOO XO X,In Progress,O,4,WIN
X OXOX  O,In Progress,X,6,WIN
 X XXOXOO,In Progress,O,2,WIN
XX   O   ,In Progress,O,2,BLOCK
O XOX XXO,X won,,,
OXOOOXXX ,In Progress,X,8,WIN
X O OXXO ,In Progress,X,3,WIN
XOO OX  X,In Progress,X,6,BLOCK
O  X X XO,In Progress,O,4,WIN
X XO OX O,In Progress,X,1,WIN
OXXX O XO,In Progress,O,4,WIN
X OOO X X,In Progress,X,7,WIN
X  OX O  ,In Progress,X,8,WIN
OOOXXOX X,O won,,,
OX   OX  ,In Progress,X,4,DEFAULT
OO O X XX,In Progress,X,2,WIN
OX OOX  X,In Progress,X,2,WIN
X XOO X O,In Progress,X,1,WIN
XO XOXOX ,In Progress,O,2,WIN
OX O  XX ,In Progress,O,4,BLOCK
O  OXXOX ,O won,,,
X O X OX ,In Progress,O,1,BLOCK
OO  XX  X,In Progress,O,2,WIN
O   X XXO,In Progress,O,1,BLOCK
 O OXXXXO,In Progress,O,2,BLOCK
 XOOO  XX,In Progress,X,6,WIN
 X OXO X ,X won,,,
 OX X O X,In Progress,O,0,BLOCK
XOX XO  O,In Progress,X,6,WIN
OO   X  X,In Progress,X,2,WIN
 OO X X X,In Progress,O,0,WIN
X  XOOOXX,In Progress,O,2,WIN
 X  OOXX ,In Progress,O,3,WIN
O X O  XX,In Progress,O,5,BLOCK
  OOXX   ,In Progress,X,0,DEFAULT
XOO O XXX,X won,,,
O OX XXOX,In Progress,O,1,WIN
